Core,S,E,aka,site depth,core length,oldest ice,location notes,auxiliary_storage_labeling_positionx,auxiliary_storage_labeling_positiony
ALHIC1901,-76.73235998,159.35622,CMC1,"160","160",>4Ma ?!,Close to 1503,,
ALHIC1902,-76.74537004,159.37413,CMC2,,,,,,
ALHIC1903,-76.70260004,159.31081,CMC3,,,,,159.360214919145,-76.7077379813253
ALHIC2201,-76.73201599,159.359691,,,,,Downflow of 1503,,
ALHIC2301,-76.7614,159.4083,,,,,,,
