Site,δ18O mean (‰),δ18O σ (‰),d_excess mean (‰) ,d_excess σ (‰)
ALHIC2301,-38,2.4,3.7,2.9
ALHIC2302,-37.6,0.7,0.5,1.2
ALHIC1902,-37.2,0.4,1.6,0.9
ALHIC2201,-37.5,1.5,1.3,2.1
ALHIC1502,-37.3,1.5,0.3,2.3
ALHIC1503,-37,1.2,0.3,1.7
ALHIC1901,-36.9,0.7,1.4,1.2
ALHIC1903,-40.1,2.1,-3.3,3.3
